name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Sol Ring,0,0,0,0,0,0,0,1,1,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,-2,-2,3.48
Command Tower,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,1,1,1,1,1,1,0,1,4,2,-2,-2,0.98
Evolving Wilds,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,1,1,1,1,1,1,0,1,4,8,-2,-2,0.13
Reliquary Tower,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,1,1,0,0,1,3,9,-2,-2,2.75
Terramorphic Expanse,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,0,1,1,0,1,4,10,-2,-2,0.28
Lightning Greaves,0,0,0,0,0,0,0,1,2,2019,0,0,0,0,0,0,1,1,0,1,0,0,1,3,11,-2,-2,6.9
Swiftfoot Boots,0,0,0,0,0,0,0,1,2,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,3,12,-2,-2,2.73
Swords to Plowshares,0,0,1,0,0,0,0,0,1,2018,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13,-2,-2,1.73
Cultivate,0,0,0,1,0,0,0,0,3,2019,0,0,0,0,1,0,1,1,0,1,1,0,1,4,14,-2,-2,1.11
Counterspell,0,0,1,0,0,0,0,0,2,2018,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15,-2,-2,1.44
Temple of the False God,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,0,0,1,0,0,1,3,16,-2,-2,0.47
Cyclonic Rift,0,0,1,0,0,0,0,0,2,2017,0,1,0,0,0,0,1,1,1,1,0,0,1,2,17,-2,-2,28.51
Commander's Sphere,0,0,0,0,0,0,0,1,3,2019,0,0,0,0,0,0,1,0,0,1,1,0,1,4,18,-2,-2,1.22
Solemn Simulacrum,0,1,0,0,0,0,0,1,4,2019,0,0,0,0,0,0,1,1,0,1,0,0,1,2,19,2,2,3.85
Kodama's Reach,0,0,0,1,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,0,1,1,0,1,4,20,-2,-2,2.05
Exotic Orchard,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,0,1,0,0,1,2,21,-2,-2,0.82
Mind Stone,0,0,0,0,0,0,0,1,2,2018,0,0,0,0,0,0,1,1,0,1,1,0,1,4,22,-2,-2,1.21
Chromatic Lantern,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,1,1,1,1,1,0,0,1,2,23,-2,-2,5.72
Skullclamp,0,0,0,0,0,0,0,1,1,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,3,24,-2,-2,4.28
Myriad Landscape,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,0,0,1,0,0,1,3,25,-2,-2,0.91
Bojuka Bog,0,0,0,0,1,0,0,0,0,2019,0,0,1,0,0,0,1,1,0,1,1,0,1,4,26,-2,-2,1.62
Rogue's Passage,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,1,1,0,0,1,3,27,-2,-2,0.49
Eternal Witness,0,1,0,0,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,3,28,2,1,3.89
Beast Within,0,0,1,0,0,0,0,0,3,2019,0,0,0,0,1,0,1,1,0,1,0,0,1,3,29,-2,-2,1.75
