name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Canyon Minotaur,0,1,0,0,0,0,0,0,4,2013,2013,5,0,0,0,1,0,0,1,1,1,1,1,0,1,4,15453.0,3,3,0.01
Centaur Courser,0,1,0,0,0,0,0,0,3,2019,2019,6,0,0,0,0,1,1,1,1,1,1,1,0,1,4,15454.0,3,3,0.01
Chainwhip Cyclops,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,16808.0,4,4,0.01
Coral Merfolk,0,1,0,0,0,0,0,0,2,2019,2019,7,0,1,0,0,0,1,1,1,1,1,1,0,1,4,15383.0,2,2,0.01
Defiant Ogre,0,1,0,0,0,0,0,0,6,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14517.0,3,3,0.01
Earth Elemental,0,1,0,0,0,0,0,0,5,2019,2019,15,0,0,0,1,0,0,1,1,0,1,1,0,1,4,17747.0,4,4,0.01
Formless Nurturing,0,0,0,1,0,0,0,0,4,2019,2019,3,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15543.0,-5,-5,0.01
Hardy Veteran,0,1,0,0,0,0,0,0,2,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15865.0,2,2,0.01
Infantry Veteran,0,1,0,0,0,0,0,0,1,2019,2019,10,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14872.0,1,1,0.01
Inquisitor's Ox,0,1,0,0,0,0,0,0,4,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,18810.0,2,2,0.01
Inspired Charge,0,0,1,0,0,0,0,0,4,2020,2020,9,1,0,0,0,0,1,1,1,1,1,1,0,1,4,8850.0,-5,-5,0.01
Ironclad Krovod,0,1,0,0,0,0,0,0,4,2019,2019,2,1,0,0,0,0,1,1,1,1,1,1,0,1,4,17905.0,2,2,0.01
Kraul Warrior,0,1,0,0,0,0,0,0,2,2019,2019,3,0,0,0,0,1,0,1,1,1,1,1,0,1,4,17361.0,2,2,0.01
Lagonna-Band Elder,0,1,0,0,0,0,0,0,3,2013,2013,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16857.0,3,3,0.01
Marauding Maulhorn,0,1,0,0,0,0,0,0,4,2013,2013,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19000.0,5,5,0.01
Rampaging Cyclops,0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19372.0,4,4,0.01
Reckless Brute,0,1,0,0,0,0,0,0,3,2012,2012,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17250.0,3,3,0.01
Reduce to Ashes,0,0,0,1,0,0,0,0,5,2019,2019,2,0,0,0,1,0,1,1,1,1,1,1,0,1,4,13192.0,-5,-5,0.01
Roilmage's Trick,0,0,1,0,0,0,0,0,4,2015,2015,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16658.0,-5,-5,0.01
Rotfeaster Maggot,0,1,0,0,0,0,0,0,5,2019,2019,4,0,0,1,0,0,0,1,1,1,1,1,0,1,4,13604.0,3,3,0.01
Shadow Glider,0,1,0,0,0,0,0,0,3,2015,2015,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16671.0,2,2,0.01
Soul Summons,0,0,0,1,0,0,0,0,2,2019,2019,3,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14625.0,-5,-5,0.01
Stalwart Aven,0,1,0,0,0,0,0,0,3,2019,2019,3,1,0,0,0,0,0,1,1,1,1,1,0,1,4,14430.0,1,1,0.01
Steadfast Sentinel,0,1,0,0,0,0,0,0,4,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13933.0,2,2,0.01
Stonewise Fortifier,0,1,0,0,0,0,0,0,2,2014,2014,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,19229.0,2,2,0.01
Welkin Tern,0,1,0,0,0,0,0,0,2,2019,2019,5,0,1,0,0,0,0,1,1,1,1,1,0,1,4,16190.0,2,2,0.01
Affa Protector,0,1,0,0,0,0,0,0,3,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15288.0,1,1,0.02
Air Elemental,0,1,0,0,0,0,0,0,5,2019,2019,29,0,1,0,0,0,1,1,1,1,1,0,0,1,3,11184.0,4,4,0.02
Arena Trickster,0,1,0,0,0,0,0,0,4,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,16597.0,3,3,0.02
Aspect of Manticore,0,0,0,0,0,1,0,0,3,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,15291.0,-5,-5,0.02
Aven Initiate,0,1,0,0,0,0,0,0,4,2017,2017,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14052.0,3,3,0.02
Aven Sentry,0,1,0,0,0,0,0,0,4,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16796.0,3,3,0.02
Axebane Stag,0,1,0,0,0,0,0,0,7,2012,2012,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14275.0,6,6,0.02
Bane Alley Blackguard,0,1,0,0,0,0,0,0,2,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17719.0,1,1,0.02
Barging Sergeant,0,1,0,0,0,0,0,0,5,2019,2019,2,0,0,0,1,0,1,1,1,1,1,1,0,0,4,9793.0,4,4,0.02
Bartered Cow,0,1,0,0,0,0,0,0,4,2019,2019,2,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16400.0,3,3,0.02
Benthic Giant,0,1,0,0,0,0,0,0,6,2019,2019,3,0,1,0,0,0,0,1,1,1,1,1,0,1,4,15064.0,4,4,0.02
