is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,1,0,0,0,0,0,0,6,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,17068.0,4,4,1,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,2,0,1,0,0,0,0,1,0,0,1,0,0,1,2,2781.0,0,0,4,1,1,1
0,1,0,0,0,0,0,0,5,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,7266.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8216.0,0,0,2,1,0,0
0,0,1,0,0,0,0,0,4,2005,2005,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11501.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2016,2016,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,3745.0,1,1,4,0,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14099.0,4,4,2,0,0,0
0,1,0,0,0,0,0,0,4,2003,2003,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16267.0,3,3,2,1,0,0
0,0,0,0,0,0,0,1,3,2018,2018,8,0,0,0,0,0,0,1,0,0,1,0,0,1,3,114.0,-5,-5,3,0,1,1
1,0,0,0,0,0,1,0,6,2020,2020,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,8400.0,-5,-5,2,0,1,1
0,0,1,0,0,0,0,0,2,2002,2002,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19158.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,9949.0,2,2,2,1,0,0
0,0,0,0,1,0,0,0,0,2016,2016,8,0,0,0,1,1,0,1,1,0,1,0,0,1,2,673.0,-5,-5,3,0,1,1
