name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Exuberant Firestoker,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,12159.0,1,1,2,1.0,0,0
Grenzo's Rebuttal,0,0,0,1,0,0,0,0,6.0,2014,2014,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,13143.0,-5,-5,4,1.0,0,0
Mistform Warchief,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10049.0,1,1,2,1.0,0,0
Alchor's Tomb,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,17968.0,-5,-5,4,1.0,1,1
Benthic Explorers,0,1,0,0,0,0,0,0,4.0,1996,1996,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15550.0,2,2,4,1.0,0,0
Circle of Protection: Blue,0,0,0,0,0,1,0,0,2.0,1993,2003,14.0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,11381.0,-5,-5,1,1.0,0,0
Rogue Skycaptain,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,17802.0,3,3,4,1.0,0,0
Puncturing Light,0,0,1,0,0,0,0,0,2.0,2010,2016,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,15368.0,-5,-5,2,1.0,0,0
Elusive Tormentor // Insidious Mist,0,1,0,0,0,0,0,0,4.0,2016,2016,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,8483.0,-5,-5,2,1.0,0,0
Brindle Boar,0,1,0,0,0,0,0,0,3.0,2010,2013,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,15192.0,2,2,1,1.0,0,0
Dwindle,0,0,0,0,0,1,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14280.0,-5,-5,1,1.0,0,0
On Thin Ice,0,0,0,0,0,1,0,0,1.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7453.0,-5,-5,4,1.0,0,0
Brawler's Plate,0,0,0,0,0,0,0,1,3.0,2014,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8510.0,-5,-5,1,1.0,0,0
Baton of Courage,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,18405.0,-5,-5,2,1.0,0,0
Zhur-Taa Swine,0,1,0,0,0,0,0,0,5.0,2013,2019,2.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,10984.0,5,5,2,1.0,0,0
"Iname, Death Aspect",1,1,0,0,0,0,0,0,6.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7517.0,4,4,2,1.0,0,1
Frost Breath,0,0,1,0,0,0,0,0,3.0,2011,2020,3.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,12563.0,-5,-5,1,1.0,0,0
"Lavinia, Azorius Renegade",1,1,0,0,0,0,0,0,2.0,2019,2019,3.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,1749.0,2,2,2,1.0,0,0
Daggerback Basilisk,0,1,0,0,0,0,0,0,3.0,2010,2019,5.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,12488.0,2,2,1,1.0,0,0
Shield Dancer,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12501.0,1,1,2,1.0,0,0
Sauroform Hybrid,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,12527.0,2,2,2,1.0,0,0
Deafening Silence,0,0,0,0,0,1,0,0,1.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,2504.0,-5,-5,2,1.0,0,0
Wolfkin Bond,0,0,0,0,0,1,0,0,5.0,2016,2019,3.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,9779.0,-5,-5,1,1.0,0,0
Unerring Sling,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18664.0,-5,-5,2,1.0,0,0
Heliod's Emissary,0,1,0,0,0,1,0,0,4.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9561.0,3,3,2,1.0,0,0
Swift Reckoning,0,0,0,1,0,0,0,0,2.0,2015,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,13740.0,-5,-5,4,1.0,0,0
